date,code,name,score
2022-06-24,CZ010,Praha,74
2022-06-24,CZ020,Středočeský kraj,73
2022-06-24,CZ031,Jihočeský kraj,65
2022-06-24,CZ032,Plzeňský kraj,63
2022-06-24,CZ041,Karlovarský kraj,70
2022-06-24,CZ042,Ústecký kraj,75
2022-06-24,CZ051,Liberecký kraj,52
2022-06-24,CZ052,Královéhradecký kraj,60
2022-06-24,CZ053,Pardubický kraj,70
2022-06-24,CZ063,Kraj Vysočina,37
2022-06-24,CZ064,Jihomoravský kraj,75
2022-06-24,CZ071,Olomoucký kraj,52
2022-06-24,CZ072,Zlínský kraj,57
2022-06-24,CZ080,Moravskoslezský kraj,67
