date,code,name,score
2021-12-22,CZ010,Praha,45
2021-12-22,CZ020,Středočeský kraj,49
2021-12-22,CZ031,Jihočeský kraj,49
2021-12-22,CZ032,Plzeňský kraj,42
2021-12-22,CZ041,Karlovarský kraj,38
2021-12-22,CZ042,Ústecký kraj,53
2021-12-22,CZ051,Liberecký kraj,53
2021-12-22,CZ052,Královéhradecký kraj,49
2021-12-22,CZ053,Pardubický kraj,49
2021-12-22,CZ063,Kraj Vysočina,53
2021-12-22,CZ064,Jihomoravský kraj,49
2021-12-22,CZ071,Olomoucký kraj,49
2021-12-22,CZ072,Zlínský kraj,53
2021-12-22,CZ080,Moravskoslezský kraj,53
