date,code,name,score
2021-10-29,CZ010,Praha,60
2021-10-29,CZ020,Středočeský kraj,49
2021-10-29,CZ031,Jihočeský kraj,63
2021-10-29,CZ032,Plzeňský kraj,61
2021-10-29,CZ041,Karlovarský kraj,37
2021-10-29,CZ042,Ústecký kraj,48
2021-10-29,CZ051,Liberecký kraj,49
2021-10-29,CZ052,Královéhradecký kraj,44
2021-10-29,CZ053,Pardubický kraj,54
2021-10-29,CZ063,Kraj Vysočina,58
2021-10-29,CZ064,Jihomoravský kraj,64
2021-10-29,CZ071,Olomoucký kraj,63
2021-10-29,CZ072,Zlínský kraj,63
2021-10-29,CZ080,Moravskoslezský kraj,59
