date,code,name,score
2022-12-25,CZ010,Praha,56
2022-12-25,CZ020,Středočeský kraj,56
2022-12-25,CZ031,Jihočeský kraj,49
2022-12-25,CZ032,Plzeňský kraj,56
2022-12-25,CZ041,Karlovarský kraj,58
2022-12-25,CZ042,Ústecký kraj,49
2022-12-25,CZ051,Liberecký kraj,56
2022-12-25,CZ052,Královéhradecký kraj,51
2022-12-25,CZ053,Pardubický kraj,56
2022-12-25,CZ063,Kraj Vysočina,56
2022-12-25,CZ064,Jihomoravský kraj,56
2022-12-25,CZ071,Olomoucký kraj,49
2022-12-25,CZ072,Zlínský kraj,54
2022-12-25,CZ080,Moravskoslezský kraj,51
