date,code,name,score
2021-04-22,CZ010,Praha,40
2021-04-22,CZ020,Středočeský kraj,55
2021-04-22,CZ031,Jihočeský kraj,58
2021-04-22,CZ032,Plzeňský kraj,52
2021-04-22,CZ041,Karlovarský kraj,39
2021-04-22,CZ042,Ústecký kraj,58
2021-04-22,CZ051,Liberecký kraj,58
2021-04-22,CZ052,Královéhradecký kraj,39
2021-04-22,CZ053,Pardubický kraj,58
2021-04-22,CZ063,Kraj Vysočina,61
2021-04-22,CZ064,Jihomoravský kraj,58
2021-04-22,CZ071,Olomoucký kraj,58
2021-04-22,CZ072,Zlínský kraj,66
2021-04-22,CZ080,Moravskoslezský kraj,58
