date,code,name,score
2023-01-26,CZ010,Praha,35
2023-01-26,CZ020,Středočeský kraj,47
2023-01-26,CZ031,Jihočeský kraj,52
2023-01-26,CZ032,Plzeňský kraj,50
2023-01-26,CZ041,Karlovarský kraj,52
2023-01-26,CZ042,Ústecký kraj,52
2023-01-26,CZ051,Liberecký kraj,50
2023-01-26,CZ052,Královéhradecký kraj,50
2023-01-26,CZ053,Pardubický kraj,40
2023-01-26,CZ063,Kraj Vysočina,50
2023-01-26,CZ064,Jihomoravský kraj,52
2023-01-26,CZ071,Olomoucký kraj,47
2023-01-26,CZ072,Zlínský kraj,45
2023-01-26,CZ080,Moravskoslezský kraj,50
