date,code,name,score
2021-04-18,CZ010,Praha,48
2021-04-18,CZ020,Středočeský kraj,58
2021-04-18,CZ031,Jihočeský kraj,61
2021-04-18,CZ032,Plzeňský kraj,55
2021-04-18,CZ041,Karlovarský kraj,44
2021-04-18,CZ042,Ústecký kraj,61
2021-04-18,CZ051,Liberecký kraj,58
2021-04-18,CZ052,Královéhradecký kraj,42
2021-04-18,CZ053,Pardubický kraj,61
2021-04-18,CZ063,Kraj Vysočina,61
2021-04-18,CZ064,Jihomoravský kraj,58
2021-04-18,CZ071,Olomoucký kraj,61
2021-04-18,CZ072,Zlínský kraj,61
2021-04-18,CZ080,Moravskoslezský kraj,58
