date,code,name,score
2021-09-29,CZ010,Praha,18
2021-09-29,CZ020,Středočeský kraj,18
2021-09-29,CZ031,Jihočeský kraj,26
2021-09-29,CZ032,Plzeňský kraj,15
2021-09-29,CZ041,Karlovarský kraj,8
2021-09-29,CZ042,Ústecký kraj,20
2021-09-29,CZ051,Liberecký kraj,6
2021-09-29,CZ052,Královéhradecký kraj,11
2021-09-29,CZ053,Pardubický kraj,8
2021-09-29,CZ063,Kraj Vysočina,20
2021-09-29,CZ064,Jihomoravský kraj,23
2021-09-29,CZ071,Olomoucký kraj,20
2021-09-29,CZ072,Zlínský kraj,20
2021-09-29,CZ080,Moravskoslezský kraj,21
