date,code,name,score
2023-02-24,CZ010,Praha,62
2023-02-24,CZ020,Středočeský kraj,56
2023-02-24,CZ031,Jihočeský kraj,67
2023-02-24,CZ032,Plzeňský kraj,67
2023-02-24,CZ041,Karlovarský kraj,66
2023-02-24,CZ042,Ústecký kraj,59
2023-02-24,CZ051,Liberecký kraj,55
2023-02-24,CZ052,Královéhradecký kraj,59
2023-02-24,CZ053,Pardubický kraj,69
2023-02-24,CZ063,Kraj Vysočina,51
2023-02-24,CZ064,Jihomoravský kraj,66
2023-02-24,CZ071,Olomoucký kraj,61
2023-02-24,CZ072,Zlínský kraj,61
2023-02-24,CZ080,Moravskoslezský kraj,58
