date,code,name,score
2022-03-19,CZ010,Praha,84
2022-03-19,CZ020,Středočeský kraj,80
2022-03-19,CZ031,Jihočeský kraj,75
2022-03-19,CZ032,Plzeňský kraj,73
2022-03-19,CZ041,Karlovarský kraj,68
2022-03-19,CZ042,Ústecký kraj,80
2022-03-19,CZ051,Liberecký kraj,76
2022-03-19,CZ052,Královéhradecký kraj,73
2022-03-19,CZ053,Pardubický kraj,76
2022-03-19,CZ063,Kraj Vysočina,78
2022-03-19,CZ064,Jihomoravský kraj,73
2022-03-19,CZ071,Olomoucký kraj,76
2022-03-19,CZ072,Zlínský kraj,73
2022-03-19,CZ080,Moravskoslezský kraj,71
