date,code,name,score
2020-12-25,CZ010,Praha,71
2020-12-25,CZ020,Středočeský kraj,71
2020-12-25,CZ031,Jihočeský kraj,76
2020-12-25,CZ032,Plzeňský kraj,71
2020-12-25,CZ041,Karlovarský kraj,71
2020-12-25,CZ042,Ústecký kraj,71
2020-12-25,CZ051,Liberecký kraj,71
2020-12-25,CZ052,Královéhradecký kraj,80
2020-12-25,CZ053,Pardubický kraj,71
2020-12-25,CZ063,Kraj Vysočina,71
2020-12-25,CZ064,Jihomoravský kraj,76
2020-12-25,CZ071,Olomoucký kraj,71
2020-12-25,CZ072,Zlínský kraj,75
2020-12-25,CZ080,Moravskoslezský kraj,75
