date,code,name,score
2023-01-12,CZ010,Praha,39
2023-01-12,CZ020,Středočeský kraj,38
2023-01-12,CZ031,Jihočeský kraj,38
2023-01-12,CZ032,Plzeňský kraj,48
2023-01-12,CZ041,Karlovarský kraj,35
2023-01-12,CZ042,Ústecký kraj,38
2023-01-12,CZ051,Liberecký kraj,46
2023-01-12,CZ052,Královéhradecký kraj,66
2023-01-12,CZ053,Pardubický kraj,48
2023-01-12,CZ063,Kraj Vysočina,48
2023-01-12,CZ064,Jihomoravský kraj,46
2023-01-12,CZ071,Olomoucký kraj,46
2023-01-12,CZ072,Zlínský kraj,43
2023-01-12,CZ080,Moravskoslezský kraj,46
