date,code,name,score
2021-10-02,CZ010,Praha,28
2021-10-02,CZ020,Středočeský kraj,33
2021-10-02,CZ031,Jihočeský kraj,33
2021-10-02,CZ032,Plzeňský kraj,38
2021-10-02,CZ041,Karlovarský kraj,8
2021-10-02,CZ042,Ústecký kraj,41
2021-10-02,CZ051,Liberecký kraj,35
2021-10-02,CZ052,Královéhradecký kraj,28
2021-10-02,CZ053,Pardubický kraj,20
2021-10-02,CZ063,Kraj Vysočina,20
2021-10-02,CZ064,Jihomoravský kraj,36
2021-10-02,CZ071,Olomoucký kraj,41
2021-10-02,CZ072,Zlínský kraj,31
2021-10-02,CZ080,Moravskoslezský kraj,28
