date,code,name,score
2022-01-02,CZ010,Praha,50
2022-01-02,CZ020,Středočeský kraj,49
2022-01-02,CZ031,Jihočeský kraj,58
2022-01-02,CZ032,Plzeňský kraj,49
2022-01-02,CZ041,Karlovarský kraj,43
2022-01-02,CZ042,Ústecký kraj,53
2022-01-02,CZ051,Liberecký kraj,58
2022-01-02,CZ052,Královéhradecký kraj,54
2022-01-02,CZ053,Pardubický kraj,53
2022-01-02,CZ063,Kraj Vysočina,53
2022-01-02,CZ064,Jihomoravský kraj,54
2022-01-02,CZ071,Olomoucký kraj,53
2022-01-02,CZ072,Zlínský kraj,58
2022-01-02,CZ080,Moravskoslezský kraj,53
