date,code,name,score
2022-09-09,CZ010,Praha,70
2022-09-09,CZ020,Středočeský kraj,67
2022-09-09,CZ031,Jihočeský kraj,72
2022-09-09,CZ032,Plzeňský kraj,72
2022-09-09,CZ041,Karlovarský kraj,64
2022-09-09,CZ042,Ústecký kraj,72
2022-09-09,CZ051,Liberecký kraj,65
2022-09-09,CZ052,Královéhradecký kraj,70
2022-09-09,CZ053,Pardubický kraj,77
2022-09-09,CZ063,Kraj Vysočina,60
2022-09-09,CZ064,Jihomoravský kraj,65
2022-09-09,CZ071,Olomoucký kraj,67
2022-09-09,CZ072,Zlínský kraj,67
2022-09-09,CZ080,Moravskoslezský kraj,65
