date,code,name,score
2022-04-12,CZ010,Praha,68
2022-04-12,CZ020,Středočeský kraj,64
2022-04-12,CZ031,Jihočeský kraj,64
2022-04-12,CZ032,Plzeňský kraj,59
2022-04-12,CZ041,Karlovarský kraj,53
2022-04-12,CZ042,Ústecký kraj,69
2022-04-12,CZ051,Liberecký kraj,48
2022-04-12,CZ052,Královéhradecký kraj,69
2022-04-12,CZ053,Pardubický kraj,64
2022-04-12,CZ063,Kraj Vysočina,64
2022-04-12,CZ064,Jihomoravský kraj,64
2022-04-12,CZ071,Olomoucký kraj,64
2022-04-12,CZ072,Zlínský kraj,69
2022-04-12,CZ080,Moravskoslezský kraj,61
