date,code,name,score
2022-12-01,CZ010,Praha,24
2022-12-01,CZ020,Středočeský kraj,24
2022-12-01,CZ031,Jihočeský kraj,29
2022-12-01,CZ032,Plzeňský kraj,21
2022-12-01,CZ041,Karlovarský kraj,21
2022-12-01,CZ042,Ústecký kraj,21
2022-12-01,CZ051,Liberecký kraj,21
2022-12-01,CZ052,Královéhradecký kraj,24
2022-12-01,CZ053,Pardubický kraj,24
2022-12-01,CZ063,Kraj Vysočina,24
2022-12-01,CZ064,Jihomoravský kraj,24
2022-12-01,CZ071,Olomoucký kraj,21
2022-12-01,CZ072,Zlínský kraj,21
2022-12-01,CZ080,Moravskoslezský kraj,29
