date,code,name,score
2021-12-21,CZ010,Praha,45
2021-12-21,CZ020,Středočeský kraj,49
2021-12-21,CZ031,Jihočeský kraj,53
2021-12-21,CZ032,Plzeňský kraj,46
2021-12-21,CZ041,Karlovarský kraj,38
2021-12-21,CZ042,Ústecký kraj,53
2021-12-21,CZ051,Liberecký kraj,53
2021-12-21,CZ052,Královéhradecký kraj,49
2021-12-21,CZ053,Pardubický kraj,49
2021-12-21,CZ063,Kraj Vysočina,58
2021-12-21,CZ064,Jihomoravský kraj,49
2021-12-21,CZ071,Olomoucký kraj,53
2021-12-21,CZ072,Zlínský kraj,53
2021-12-21,CZ080,Moravskoslezský kraj,53
