date,code,name,score
2022-04-22,CZ010,Praha,54
2022-04-22,CZ020,Středočeský kraj,53
2022-04-22,CZ031,Jihočeský kraj,53
2022-04-22,CZ032,Plzeňský kraj,43
2022-04-22,CZ041,Karlovarský kraj,57
2022-04-22,CZ042,Ústecký kraj,48
2022-04-22,CZ051,Liberecký kraj,52
2022-04-22,CZ052,Královéhradecký kraj,60
2022-04-22,CZ053,Pardubický kraj,53
2022-04-22,CZ063,Kraj Vysočina,48
2022-04-22,CZ064,Jihomoravský kraj,48
2022-04-22,CZ071,Olomoucký kraj,43
2022-04-22,CZ072,Zlínský kraj,53
2022-04-22,CZ080,Moravskoslezský kraj,55
