date,code,name,score
2022-11-21,CZ010,Praha,39
2022-11-21,CZ020,Středočeský kraj,51
2022-11-21,CZ031,Jihočeský kraj,50
2022-11-21,CZ032,Plzeňský kraj,51
2022-11-21,CZ041,Karlovarský kraj,45
2022-11-21,CZ042,Ústecký kraj,51
2022-11-21,CZ051,Liberecký kraj,53
2022-11-21,CZ052,Královéhradecký kraj,56
2022-11-21,CZ053,Pardubický kraj,51
2022-11-21,CZ063,Kraj Vysočina,53
2022-11-21,CZ064,Jihomoravský kraj,56
2022-11-21,CZ071,Olomoucký kraj,48
2022-11-21,CZ072,Zlínský kraj,46
2022-11-21,CZ080,Moravskoslezský kraj,50
