date,code,name,score
2023-01-03,CZ010,Praha,59
2023-01-03,CZ020,Středočeský kraj,56
2023-01-03,CZ031,Jihočeský kraj,61
2023-01-03,CZ032,Plzeňský kraj,61
2023-01-03,CZ041,Karlovarský kraj,58
2023-01-03,CZ042,Ústecký kraj,65
2023-01-03,CZ051,Liberecký kraj,68
2023-01-03,CZ052,Královéhradecký kraj,61
2023-01-03,CZ053,Pardubický kraj,66
2023-01-03,CZ063,Kraj Vysočina,59
2023-01-03,CZ064,Jihomoravský kraj,59
2023-01-03,CZ071,Olomoucký kraj,66
2023-01-03,CZ072,Zlínský kraj,58
2023-01-03,CZ080,Moravskoslezský kraj,64
