date,code,name,score
2020-12-29,CZ010,Praha,76
2020-12-29,CZ020,Středočeský kraj,80
2020-12-29,CZ031,Jihočeský kraj,76
2020-12-29,CZ032,Plzeňský kraj,71
2020-12-29,CZ041,Karlovarský kraj,66
2020-12-29,CZ042,Ústecký kraj,76
2020-12-29,CZ051,Liberecký kraj,75
2020-12-29,CZ052,Královéhradecký kraj,84
2020-12-29,CZ053,Pardubický kraj,80
2020-12-29,CZ063,Kraj Vysočina,71
2020-12-29,CZ064,Jihomoravský kraj,71
2020-12-29,CZ071,Olomoucký kraj,76
2020-12-29,CZ072,Zlínský kraj,79
2020-12-29,CZ080,Moravskoslezský kraj,79
