date,code,name,score
2021-05-19,CZ010,Praha,19
2021-05-19,CZ020,Středočeský kraj,16
2021-05-19,CZ031,Jihočeský kraj,44
2021-05-19,CZ032,Plzeňský kraj,24
2021-05-19,CZ041,Karlovarský kraj,34
2021-05-19,CZ042,Ústecký kraj,49
2021-05-19,CZ051,Liberecký kraj,31
2021-05-19,CZ052,Královéhradecký kraj,27
2021-05-19,CZ053,Pardubický kraj,27
2021-05-19,CZ063,Kraj Vysočina,44
2021-05-19,CZ064,Jihomoravský kraj,30
2021-05-19,CZ071,Olomoucký kraj,39
2021-05-19,CZ072,Zlínský kraj,47
2021-05-19,CZ080,Moravskoslezský kraj,30
