date,code,name,score
2021-10-18,CZ010,Praha,34
2021-10-18,CZ020,Středočeský kraj,31
2021-10-18,CZ031,Jihočeský kraj,38
2021-10-18,CZ032,Plzeňský kraj,40
2021-10-18,CZ041,Karlovarský kraj,33
2021-10-18,CZ042,Ústecký kraj,21
2021-10-18,CZ051,Liberecký kraj,13
2021-10-18,CZ052,Královéhradecký kraj,15
2021-10-18,CZ053,Pardubický kraj,28
2021-10-18,CZ063,Kraj Vysočina,38
2021-10-18,CZ064,Jihomoravský kraj,34
2021-10-18,CZ071,Olomoucký kraj,48
2021-10-18,CZ072,Zlínský kraj,34
2021-10-18,CZ080,Moravskoslezský kraj,38
