date,code,name,score
2022-11-02,CZ010,Praha,50
2022-11-02,CZ020,Středočeský kraj,54
2022-11-02,CZ031,Jihočeský kraj,49
2022-11-02,CZ032,Plzeňský kraj,49
2022-11-02,CZ041,Karlovarský kraj,49
2022-11-02,CZ042,Ústecký kraj,55
2022-11-02,CZ051,Liberecký kraj,54
2022-11-02,CZ052,Královéhradecký kraj,55
2022-11-02,CZ053,Pardubický kraj,49
2022-11-02,CZ063,Kraj Vysočina,54
2022-11-02,CZ064,Jihomoravský kraj,60
2022-11-02,CZ071,Olomoucký kraj,56
2022-11-02,CZ072,Zlínský kraj,49
2022-11-02,CZ080,Moravskoslezský kraj,54
