date,code,name,score
2022-06-06,CZ010,Praha,35
2022-06-06,CZ020,Středočeský kraj,33
2022-06-06,CZ031,Jihočeský kraj,24
2022-06-06,CZ032,Plzeňský kraj,27
2022-06-06,CZ041,Karlovarský kraj,21
2022-06-06,CZ042,Ústecký kraj,15
2022-06-06,CZ051,Liberecký kraj,30
2022-06-06,CZ052,Královéhradecký kraj,38
2022-06-06,CZ053,Pardubický kraj,36
2022-06-06,CZ063,Kraj Vysočina,31
2022-06-06,CZ064,Jihomoravský kraj,26
2022-06-06,CZ071,Olomoucký kraj,42
2022-06-06,CZ072,Zlínský kraj,35
2022-06-06,CZ080,Moravskoslezský kraj,40
