date,code,name,score
2021-10-09,CZ010,Praha,34
2021-10-09,CZ020,Středočeský kraj,28
2021-10-09,CZ031,Jihočeský kraj,48
2021-10-09,CZ032,Plzeňský kraj,33
2021-10-09,CZ041,Karlovarský kraj,38
2021-10-09,CZ042,Ústecký kraj,19
2021-10-09,CZ051,Liberecký kraj,27
2021-10-09,CZ052,Královéhradecký kraj,20
2021-10-09,CZ053,Pardubický kraj,31
2021-10-09,CZ063,Kraj Vysočina,36
2021-10-09,CZ064,Jihomoravský kraj,28
2021-10-09,CZ071,Olomoucký kraj,33
2021-10-09,CZ072,Zlínský kraj,38
2021-10-09,CZ080,Moravskoslezský kraj,48
