date,code,name,score
2022-07-13,CZ010,Praha,80
2022-07-13,CZ020,Středočeský kraj,74
2022-07-13,CZ031,Jihočeský kraj,79
2022-07-13,CZ032,Plzeňský kraj,79
2022-07-13,CZ041,Karlovarský kraj,84
2022-07-13,CZ042,Ústecký kraj,76
2022-07-13,CZ051,Liberecký kraj,76
2022-07-13,CZ052,Královéhradecký kraj,79
2022-07-13,CZ053,Pardubický kraj,76
2022-07-13,CZ063,Kraj Vysočina,81
2022-07-13,CZ064,Jihomoravský kraj,79
2022-07-13,CZ071,Olomoucký kraj,78
2022-07-13,CZ072,Zlínský kraj,81
2022-07-13,CZ080,Moravskoslezský kraj,76
