date,code,name,score
2021-08-10,CZ010,Praha,16
2021-08-10,CZ020,Středočeský kraj,11
2021-08-10,CZ031,Jihočeský kraj,19
2021-08-10,CZ032,Plzeňský kraj,8
2021-08-10,CZ041,Karlovarský kraj,9
2021-08-10,CZ042,Ústecký kraj,14
2021-08-10,CZ051,Liberecký kraj,11
2021-08-10,CZ052,Královéhradecký kraj,6
2021-08-10,CZ053,Pardubický kraj,6
2021-08-10,CZ063,Kraj Vysočina,11
2021-08-10,CZ064,Jihomoravský kraj,11
2021-08-10,CZ071,Olomoucký kraj,34
2021-08-10,CZ072,Zlínský kraj,24
2021-08-10,CZ080,Moravskoslezský kraj,9
