date,code,name,score
2021-03-22,CZ010,Praha,68
2021-03-22,CZ020,Středočeský kraj,74
2021-03-22,CZ031,Jihočeský kraj,79
2021-03-22,CZ032,Plzeňský kraj,72
2021-03-22,CZ041,Karlovarský kraj,69
2021-03-22,CZ042,Ústecký kraj,77
2021-03-22,CZ051,Liberecký kraj,72
2021-03-22,CZ052,Královéhradecký kraj,68
2021-03-22,CZ053,Pardubický kraj,72
2021-03-22,CZ063,Kraj Vysočina,70
2021-03-22,CZ064,Jihomoravský kraj,68
2021-03-22,CZ071,Olomoucký kraj,68
2021-03-22,CZ072,Zlínský kraj,64
2021-03-22,CZ080,Moravskoslezský kraj,66
