date,code,name,score
2022-08-31,CZ010,Praha,63
2022-08-31,CZ020,Středočeský kraj,60
2022-08-31,CZ031,Jihočeský kraj,67
2022-08-31,CZ032,Plzeňský kraj,60
2022-08-31,CZ041,Karlovarský kraj,62
2022-08-31,CZ042,Ústecký kraj,67
2022-08-31,CZ051,Liberecký kraj,67
2022-08-31,CZ052,Královéhradecký kraj,65
2022-08-31,CZ053,Pardubický kraj,62
2022-08-31,CZ063,Kraj Vysočina,67
2022-08-31,CZ064,Jihomoravský kraj,67
2022-08-31,CZ071,Olomoucký kraj,67
2022-08-31,CZ072,Zlínský kraj,60
2022-08-31,CZ080,Moravskoslezský kraj,65
