date,code,name,score
2023-01-12,CZ010,Praha,24
2023-01-12,CZ020,Středočeský kraj,33
2023-01-12,CZ031,Jihočeský kraj,38
2023-01-12,CZ032,Plzeňský kraj,43
2023-01-12,CZ041,Karlovarský kraj,35
2023-01-12,CZ042,Ústecký kraj,38
2023-01-12,CZ051,Liberecký kraj,43
2023-01-12,CZ052,Královéhradecký kraj,66
2023-01-12,CZ053,Pardubický kraj,45
2023-01-12,CZ063,Kraj Vysočina,45
2023-01-12,CZ064,Jihomoravský kraj,46
2023-01-12,CZ071,Olomoucký kraj,46
2023-01-12,CZ072,Zlínský kraj,43
2023-01-12,CZ080,Moravskoslezský kraj,43
