date,code,name,score
2022-05-27,CZ010,Praha,23
2022-05-27,CZ020,Středočeský kraj,31
2022-05-27,CZ031,Jihočeský kraj,21
2022-05-27,CZ032,Plzeňský kraj,11
2022-05-27,CZ041,Karlovarský kraj,37
2022-05-27,CZ042,Ústecký kraj,24
2022-05-27,CZ051,Liberecký kraj,15
2022-05-27,CZ052,Královéhradecký kraj,20
2022-05-27,CZ053,Pardubický kraj,24
2022-05-27,CZ063,Kraj Vysočina,26
2022-05-27,CZ064,Jihomoravský kraj,21
2022-05-27,CZ071,Olomoucký kraj,33
2022-05-27,CZ072,Zlínský kraj,27
2022-05-27,CZ080,Moravskoslezský kraj,21
