date,code,name,score
2022-08-27,CZ010,Praha,63
2022-08-27,CZ020,Středočeský kraj,63
2022-08-27,CZ031,Jihočeský kraj,60
2022-08-27,CZ032,Plzeňský kraj,62
2022-08-27,CZ041,Karlovarský kraj,60
2022-08-27,CZ042,Ústecký kraj,60
2022-08-27,CZ051,Liberecký kraj,60
2022-08-27,CZ052,Královéhradecký kraj,63
2022-08-27,CZ053,Pardubický kraj,60
2022-08-27,CZ063,Kraj Vysočina,60
2022-08-27,CZ064,Jihomoravský kraj,60
2022-08-27,CZ071,Olomoucký kraj,62
2022-08-27,CZ072,Zlínský kraj,60
2022-08-27,CZ080,Moravskoslezský kraj,60
