date,code,name,score
2021-06-05,CZ010,Praha,13
2021-06-05,CZ020,Středočeský kraj,8
2021-06-05,CZ031,Jihočeský kraj,25
2021-06-05,CZ032,Plzeňský kraj,20
2021-06-05,CZ041,Karlovarský kraj,0
2021-06-05,CZ042,Ústecký kraj,11
2021-06-05,CZ051,Liberecký kraj,27
2021-06-05,CZ052,Královéhradecký kraj,6
2021-06-05,CZ053,Pardubický kraj,18
2021-06-05,CZ063,Kraj Vysočina,11
2021-06-05,CZ064,Jihomoravský kraj,13
2021-06-05,CZ071,Olomoucký kraj,20
2021-06-05,CZ072,Zlínský kraj,20
2021-06-05,CZ080,Moravskoslezský kraj,16
