date,code,name,score
2022-11-18,CZ010,Praha,41
2022-11-18,CZ020,Středočeský kraj,43
2022-11-18,CZ031,Jihočeský kraj,46
2022-11-18,CZ032,Plzeňský kraj,51
2022-11-18,CZ041,Karlovarský kraj,43
2022-11-18,CZ042,Ústecký kraj,46
2022-11-18,CZ051,Liberecký kraj,48
2022-11-18,CZ052,Královéhradecký kraj,56
2022-11-18,CZ053,Pardubický kraj,51
2022-11-18,CZ063,Kraj Vysočina,45
2022-11-18,CZ064,Jihomoravský kraj,49
2022-11-18,CZ071,Olomoucký kraj,45
2022-11-18,CZ072,Zlínský kraj,49
2022-11-18,CZ080,Moravskoslezský kraj,50
