date,code,name,score
2020-12-26,CZ010,Praha,66
2020-12-26,CZ020,Středočeský kraj,71
2020-12-26,CZ031,Jihočeský kraj,76
2020-12-26,CZ032,Plzeňský kraj,71
2020-12-26,CZ041,Karlovarský kraj,66
2020-12-26,CZ042,Ústecký kraj,66
2020-12-26,CZ051,Liberecký kraj,71
2020-12-26,CZ052,Královéhradecký kraj,80
2020-12-26,CZ053,Pardubický kraj,71
2020-12-26,CZ063,Kraj Vysočina,71
2020-12-26,CZ064,Jihomoravský kraj,71
2020-12-26,CZ071,Olomoucký kraj,71
2020-12-26,CZ072,Zlínský kraj,75
2020-12-26,CZ080,Moravskoslezský kraj,75
