date,code,name,score
2022-10-28,CZ010,Praha,45
2022-10-28,CZ020,Středočeský kraj,55
2022-10-28,CZ031,Jihočeský kraj,55
2022-10-28,CZ032,Plzeňský kraj,57
2022-10-28,CZ041,Karlovarský kraj,52
2022-10-28,CZ042,Ústecký kraj,57
2022-10-28,CZ051,Liberecký kraj,55
2022-10-28,CZ052,Královéhradecký kraj,55
2022-10-28,CZ053,Pardubický kraj,55
2022-10-28,CZ063,Kraj Vysočina,52
2022-10-28,CZ064,Jihomoravský kraj,55
2022-10-28,CZ071,Olomoucký kraj,55
2022-10-28,CZ072,Zlínský kraj,55
2022-10-28,CZ080,Moravskoslezský kraj,49
