date,code,name,score
2021-01-27,CZ010,Praha,66
2021-01-27,CZ020,Středočeský kraj,71
2021-01-27,CZ031,Jihočeský kraj,71
2021-01-27,CZ032,Plzeňský kraj,66
2021-01-27,CZ041,Karlovarský kraj,79
2021-01-27,CZ042,Ústecký kraj,71
2021-01-27,CZ051,Liberecký kraj,68
2021-01-27,CZ052,Královéhradecký kraj,79
2021-01-27,CZ053,Pardubický kraj,68
2021-01-27,CZ063,Kraj Vysočina,64
2021-01-27,CZ064,Jihomoravský kraj,66
2021-01-27,CZ071,Olomoucký kraj,66
2021-01-27,CZ072,Zlínský kraj,64
2021-01-27,CZ080,Moravskoslezský kraj,66
