date,code,name,score
2022-11-14,CZ010,Praha,41
2022-11-14,CZ020,Středočeský kraj,44
2022-11-14,CZ031,Jihočeský kraj,49
2022-11-14,CZ032,Plzeňský kraj,46
2022-11-14,CZ041,Karlovarský kraj,46
2022-11-14,CZ042,Ústecký kraj,49
2022-11-14,CZ051,Liberecký kraj,43
2022-11-14,CZ052,Královéhradecký kraj,44
2022-11-14,CZ053,Pardubický kraj,46
2022-11-14,CZ063,Kraj Vysočina,33
2022-11-14,CZ064,Jihomoravský kraj,49
2022-11-14,CZ071,Olomoucký kraj,46
2022-11-14,CZ072,Zlínský kraj,51
2022-11-14,CZ080,Moravskoslezský kraj,43
