date,code,name,score
2022-04-14,CZ010,Praha,59
2022-04-14,CZ020,Středočeský kraj,59
2022-04-14,CZ031,Jihočeský kraj,64
2022-04-14,CZ032,Plzeňský kraj,56
2022-04-14,CZ041,Karlovarský kraj,53
2022-04-14,CZ042,Ústecký kraj,61
2022-04-14,CZ051,Liberecký kraj,48
2022-04-14,CZ052,Královéhradecký kraj,61
2022-04-14,CZ053,Pardubický kraj,61
2022-04-14,CZ063,Kraj Vysočina,61
2022-04-14,CZ064,Jihomoravský kraj,59
2022-04-14,CZ071,Olomoucký kraj,56
2022-04-14,CZ072,Zlínský kraj,61
2022-04-14,CZ080,Moravskoslezský kraj,58
