date,code,name,score
2022-11-06,CZ010,Praha,44
2022-11-06,CZ020,Středočeský kraj,54
2022-11-06,CZ031,Jihočeský kraj,59
2022-11-06,CZ032,Plzeňský kraj,54
2022-11-06,CZ041,Karlovarský kraj,54
2022-11-06,CZ042,Ústecký kraj,54
2022-11-06,CZ051,Liberecký kraj,59
2022-11-06,CZ052,Královéhradecký kraj,54
2022-11-06,CZ053,Pardubický kraj,54
2022-11-06,CZ063,Kraj Vysočina,54
2022-11-06,CZ064,Jihomoravský kraj,62
2022-11-06,CZ071,Olomoucký kraj,59
2022-11-06,CZ072,Zlínský kraj,59
2022-11-06,CZ080,Moravskoslezský kraj,59
