date,code,name,score
2021-12-02,CZ010,Praha,58
2021-12-02,CZ020,Středočeský kraj,58
2021-12-02,CZ031,Jihočeský kraj,72
2021-12-02,CZ032,Plzeňský kraj,58
2021-12-02,CZ041,Karlovarský kraj,55
2021-12-02,CZ042,Ústecký kraj,68
2021-12-02,CZ051,Liberecký kraj,63
2021-12-02,CZ052,Královéhradecký kraj,68
2021-12-02,CZ053,Pardubický kraj,72
2021-12-02,CZ063,Kraj Vysočina,84
2021-12-02,CZ064,Jihomoravský kraj,77
2021-12-02,CZ071,Olomoucký kraj,77
2021-12-02,CZ072,Zlínský kraj,77
2021-12-02,CZ080,Moravskoslezský kraj,72
