date,code,name,score
2021-02-02,CZ010,Praha,76
2021-02-02,CZ020,Středočeský kraj,76
2021-02-02,CZ031,Jihočeský kraj,69
2021-02-02,CZ032,Plzeňský kraj,80
2021-02-02,CZ041,Karlovarský kraj,84
2021-02-02,CZ042,Ústecký kraj,76
2021-02-02,CZ051,Liberecký kraj,73
2021-02-02,CZ052,Královéhradecký kraj,79
2021-02-02,CZ053,Pardubický kraj,80
2021-02-02,CZ063,Kraj Vysočina,76
2021-02-02,CZ064,Jihomoravský kraj,69
2021-02-02,CZ071,Olomoucký kraj,69
2021-02-02,CZ072,Zlínský kraj,59
2021-02-02,CZ080,Moravskoslezský kraj,64
