date,code,name,score
2021-05-10,CZ010,Praha,26
2021-05-10,CZ020,Středočeský kraj,30
2021-05-10,CZ031,Jihočeský kraj,60
2021-05-10,CZ032,Plzeňský kraj,44
2021-05-10,CZ041,Karlovarský kraj,41
2021-05-10,CZ042,Ústecký kraj,55
2021-05-10,CZ051,Liberecký kraj,47
2021-05-10,CZ052,Královéhradecký kraj,24
2021-05-10,CZ053,Pardubický kraj,34
2021-05-10,CZ063,Kraj Vysočina,60
2021-05-10,CZ064,Jihomoravský kraj,52
2021-05-10,CZ071,Olomoucký kraj,52
2021-05-10,CZ072,Zlínský kraj,55
2021-05-10,CZ080,Moravskoslezský kraj,45
