date,code,name,score
2022-02-04,CZ010,Praha,67
2022-02-04,CZ020,Středočeský kraj,74
2022-02-04,CZ031,Jihočeský kraj,75
2022-02-04,CZ032,Plzeňský kraj,79
2022-02-04,CZ041,Karlovarský kraj,75
2022-02-04,CZ042,Ústecký kraj,79
2022-02-04,CZ051,Liberecký kraj,79
2022-02-04,CZ052,Královéhradecký kraj,79
2022-02-04,CZ053,Pardubický kraj,79
2022-02-04,CZ063,Kraj Vysočina,75
2022-02-04,CZ064,Jihomoravský kraj,75
2022-02-04,CZ071,Olomoucký kraj,79
2022-02-04,CZ072,Zlínský kraj,79
2022-02-04,CZ080,Moravskoslezský kraj,79
