date,code,name,score
2023-01-27,CZ010,Praha,35
2023-01-27,CZ020,Středočeský kraj,55
2023-01-27,CZ031,Jihočeský kraj,60
2023-01-27,CZ032,Plzeňský kraj,58
2023-01-27,CZ041,Karlovarský kraj,57
2023-01-27,CZ042,Ústecký kraj,55
2023-01-27,CZ051,Liberecký kraj,60
2023-01-27,CZ052,Královéhradecký kraj,58
2023-01-27,CZ053,Pardubický kraj,40
2023-01-27,CZ063,Kraj Vysočina,52
2023-01-27,CZ064,Jihomoravský kraj,55
2023-01-27,CZ071,Olomoucký kraj,47
2023-01-27,CZ072,Zlínský kraj,45
2023-01-27,CZ080,Moravskoslezský kraj,45
