date,code,name,score
2021-03-31,CZ010,Praha,66
2021-03-31,CZ020,Středočeský kraj,70
2021-03-31,CZ031,Jihočeský kraj,70
2021-03-31,CZ032,Plzeňský kraj,66
2021-03-31,CZ041,Karlovarský kraj,60
2021-03-31,CZ042,Ústecký kraj,70
2021-03-31,CZ051,Liberecký kraj,70
2021-03-31,CZ052,Královéhradecký kraj,63
2021-03-31,CZ053,Pardubický kraj,70
2021-03-31,CZ063,Kraj Vysočina,70
2021-03-31,CZ064,Jihomoravský kraj,66
2021-03-31,CZ071,Olomoucký kraj,66
2021-03-31,CZ072,Zlínský kraj,71
2021-03-31,CZ080,Moravskoslezský kraj,66
