date,code,name,score
2023-01-13,CZ010,Praha,33
2023-01-13,CZ020,Středočeský kraj,38
2023-01-13,CZ031,Jihočeský kraj,33
2023-01-13,CZ032,Plzeňský kraj,48
2023-01-13,CZ041,Karlovarský kraj,43
2023-01-13,CZ042,Ústecký kraj,38
2023-01-13,CZ051,Liberecký kraj,48
2023-01-13,CZ052,Královéhradecký kraj,66
2023-01-13,CZ053,Pardubický kraj,45
2023-01-13,CZ063,Kraj Vysočina,43
2023-01-13,CZ064,Jihomoravský kraj,46
2023-01-13,CZ071,Olomoucký kraj,46
2023-01-13,CZ072,Zlínský kraj,43
2023-01-13,CZ080,Moravskoslezský kraj,43
