date,code,name,score
2022-11-30,CZ010,Praha,24
2022-11-30,CZ020,Středočeský kraj,24
2022-11-30,CZ031,Jihočeský kraj,24
2022-11-30,CZ032,Plzeňský kraj,21
2022-11-30,CZ041,Karlovarský kraj,21
2022-11-30,CZ042,Ústecký kraj,21
2022-11-30,CZ051,Liberecký kraj,16
2022-11-30,CZ052,Královéhradecký kraj,24
2022-11-30,CZ053,Pardubický kraj,24
2022-11-30,CZ063,Kraj Vysočina,24
2022-11-30,CZ064,Jihomoravský kraj,19
2022-11-30,CZ071,Olomoucký kraj,21
2022-11-30,CZ072,Zlínský kraj,21
2022-11-30,CZ080,Moravskoslezský kraj,21
