date,code,name,score
2022-11-09,CZ010,Praha,34
2022-11-09,CZ020,Středočeský kraj,44
2022-11-09,CZ031,Jihočeský kraj,49
2022-11-09,CZ032,Plzeňský kraj,51
2022-11-09,CZ041,Karlovarský kraj,46
2022-11-09,CZ042,Ústecký kraj,49
2022-11-09,CZ051,Liberecký kraj,41
2022-11-09,CZ052,Královéhradecký kraj,44
2022-11-09,CZ053,Pardubický kraj,49
2022-11-09,CZ063,Kraj Vysočina,44
2022-11-09,CZ064,Jihomoravský kraj,49
2022-11-09,CZ071,Olomoucký kraj,49
2022-11-09,CZ072,Zlínský kraj,49
2022-11-09,CZ080,Moravskoslezský kraj,46
