date,code,name,score
2021-05-13,CZ010,Praha,26
2021-05-13,CZ020,Středočeský kraj,30
2021-05-13,CZ031,Jihočeský kraj,55
2021-05-13,CZ032,Plzeňský kraj,31
2021-05-13,CZ041,Karlovarský kraj,38
2021-05-13,CZ042,Ústecký kraj,52
2021-05-13,CZ051,Liberecký kraj,42
2021-05-13,CZ052,Královéhradecký kraj,29
2021-05-13,CZ053,Pardubický kraj,34
2021-05-13,CZ063,Kraj Vysočina,55
2021-05-13,CZ064,Jihomoravský kraj,52
2021-05-13,CZ071,Olomoucký kraj,52
2021-05-13,CZ072,Zlínský kraj,60
2021-05-13,CZ080,Moravskoslezský kraj,42
