date,code,name,score
2023-02-13,CZ010,Praha,61
2023-02-13,CZ020,Středočeský kraj,58
2023-02-13,CZ031,Jihočeský kraj,68
2023-02-13,CZ032,Plzeňský kraj,66
2023-02-13,CZ041,Karlovarský kraj,51
2023-02-13,CZ042,Ústecký kraj,76
2023-02-13,CZ051,Liberecký kraj,66
2023-02-13,CZ052,Královéhradecký kraj,66
2023-02-13,CZ053,Pardubický kraj,58
2023-02-13,CZ063,Kraj Vysočina,58
2023-02-13,CZ064,Jihomoravský kraj,65
2023-02-13,CZ071,Olomoucký kraj,63
2023-02-13,CZ072,Zlínský kraj,63
2023-02-13,CZ080,Moravskoslezský kraj,60
