date,code,name,score
2022-12-31,CZ010,Praha,51
2022-12-31,CZ020,Středočeský kraj,49
2022-12-31,CZ031,Jihočeský kraj,54
2022-12-31,CZ032,Plzeňský kraj,46
2022-12-31,CZ041,Karlovarský kraj,43
2022-12-31,CZ042,Ústecký kraj,33
2022-12-31,CZ051,Liberecký kraj,54
2022-12-31,CZ052,Královéhradecký kraj,56
2022-12-31,CZ053,Pardubický kraj,54
2022-12-31,CZ063,Kraj Vysočina,59
2022-12-31,CZ064,Jihomoravský kraj,49
2022-12-31,CZ071,Olomoucký kraj,51
2022-12-31,CZ072,Zlínský kraj,46
2022-12-31,CZ080,Moravskoslezský kraj,54
