date,code,name,score
2021-03-28,CZ010,Praha,66
2021-03-28,CZ020,Středočeský kraj,70
2021-03-28,CZ031,Jihočeský kraj,74
2021-03-28,CZ032,Plzeňský kraj,70
2021-03-28,CZ041,Karlovarský kraj,59
2021-03-28,CZ042,Ústecký kraj,74
2021-03-28,CZ051,Liberecký kraj,79
2021-03-28,CZ052,Královéhradecký kraj,66
2021-03-28,CZ053,Pardubický kraj,70
2021-03-28,CZ063,Kraj Vysočina,75
2021-03-28,CZ064,Jihomoravský kraj,71
2021-03-28,CZ071,Olomoucký kraj,70
2021-03-28,CZ072,Zlínský kraj,71
2021-03-28,CZ080,Moravskoslezský kraj,71
