date,code,name,score
2023-01-10,CZ010,Praha,34
2023-01-10,CZ020,Středočeský kraj,38
2023-01-10,CZ031,Jihočeský kraj,33
2023-01-10,CZ032,Plzeňský kraj,48
2023-01-10,CZ041,Karlovarský kraj,30
2023-01-10,CZ042,Ústecký kraj,43
2023-01-10,CZ051,Liberecký kraj,41
2023-01-10,CZ052,Královéhradecký kraj,66
2023-01-10,CZ053,Pardubický kraj,51
2023-01-10,CZ063,Kraj Vysočina,51
2023-01-10,CZ064,Jihomoravský kraj,46
2023-01-10,CZ071,Olomoucký kraj,54
2023-01-10,CZ072,Zlínský kraj,43
2023-01-10,CZ080,Moravskoslezský kraj,46
