date,code,name,score
2021-04-12,CZ010,Praha,58
2021-04-12,CZ020,Středočeský kraj,66
2021-04-12,CZ031,Jihočeský kraj,69
2021-04-12,CZ032,Plzeňský kraj,63
2021-04-12,CZ041,Karlovarský kraj,62
2021-04-12,CZ042,Ústecký kraj,69
2021-04-12,CZ051,Liberecký kraj,66
2021-04-12,CZ052,Královéhradecký kraj,60
2021-04-12,CZ053,Pardubický kraj,66
2021-04-12,CZ063,Kraj Vysočina,69
2021-04-12,CZ064,Jihomoravský kraj,66
2021-04-12,CZ071,Olomoucký kraj,71
2021-04-12,CZ072,Zlínský kraj,69
2021-04-12,CZ080,Moravskoslezský kraj,66
