date,code,name,score
2022-02-27,CZ010,Praha,64
2022-02-27,CZ020,Středočeský kraj,65
2022-02-27,CZ031,Jihočeský kraj,70
2022-02-27,CZ032,Plzeňský kraj,74
2022-02-27,CZ041,Karlovarský kraj,70
2022-02-27,CZ042,Ústecký kraj,70
2022-02-27,CZ051,Liberecký kraj,68
2022-02-27,CZ052,Královéhradecký kraj,74
2022-02-27,CZ053,Pardubický kraj,68
2022-02-27,CZ063,Kraj Vysočina,68
2022-02-27,CZ064,Jihomoravský kraj,74
2022-02-27,CZ071,Olomoucký kraj,70
2022-02-27,CZ072,Zlínský kraj,68
2022-02-27,CZ080,Moravskoslezský kraj,72
