date,code,name,score
2021-04-28,CZ010,Praha,37
2021-04-28,CZ020,Středočeský kraj,55
2021-04-28,CZ031,Jihočeský kraj,58
2021-04-28,CZ032,Plzeňský kraj,54
2021-04-28,CZ041,Karlovarský kraj,27
2021-04-28,CZ042,Ústecký kraj,58
2021-04-28,CZ051,Liberecký kraj,55
2021-04-28,CZ052,Královéhradecký kraj,31
2021-04-28,CZ053,Pardubický kraj,55
2021-04-28,CZ063,Kraj Vysočina,55
2021-04-28,CZ064,Jihomoravský kraj,55
2021-04-28,CZ071,Olomoucký kraj,55
2021-04-28,CZ072,Zlínský kraj,58
2021-04-28,CZ080,Moravskoslezský kraj,50
