date,code,name,score
2021-11-21,CZ010,Praha,65
2021-11-21,CZ020,Středočeský kraj,65
2021-11-21,CZ031,Jihočeský kraj,80
2021-11-21,CZ032,Plzeňský kraj,70
2021-11-21,CZ041,Karlovarský kraj,58
2021-11-21,CZ042,Ústecký kraj,75
2021-11-21,CZ051,Liberecký kraj,67
2021-11-21,CZ052,Královéhradecký kraj,70
2021-11-21,CZ053,Pardubický kraj,80
2021-11-21,CZ063,Kraj Vysočina,85
2021-11-21,CZ064,Jihomoravský kraj,80
2021-11-21,CZ071,Olomoucký kraj,84
2021-11-21,CZ072,Zlínský kraj,80
2021-11-21,CZ080,Moravskoslezský kraj,84
