date,code,name,score
2022-11-25,CZ010,Praha,46
2022-11-25,CZ020,Středočeský kraj,55
2022-11-25,CZ031,Jihočeský kraj,55
2022-11-25,CZ032,Plzeňský kraj,50
2022-11-25,CZ041,Karlovarský kraj,65
2022-11-25,CZ042,Ústecký kraj,48
2022-11-25,CZ051,Liberecký kraj,50
2022-11-25,CZ052,Královéhradecký kraj,49
2022-11-25,CZ053,Pardubický kraj,48
2022-11-25,CZ063,Kraj Vysočina,58
2022-11-25,CZ064,Jihomoravský kraj,61
2022-11-25,CZ071,Olomoucký kraj,48
2022-11-25,CZ072,Zlínský kraj,48
2022-11-25,CZ080,Moravskoslezský kraj,55
