date,code,name,score
2022-10-15,CZ010,Praha,66
2022-10-15,CZ020,Středočeský kraj,66
2022-10-15,CZ031,Jihočeský kraj,61
2022-10-15,CZ032,Plzeňský kraj,66
2022-10-15,CZ041,Karlovarský kraj,60
2022-10-15,CZ042,Ústecký kraj,66
2022-10-15,CZ051,Liberecký kraj,66
2022-10-15,CZ052,Královéhradecký kraj,66
2022-10-15,CZ053,Pardubický kraj,61
2022-10-15,CZ063,Kraj Vysočina,61
2022-10-15,CZ064,Jihomoravský kraj,61
2022-10-15,CZ071,Olomoucký kraj,66
2022-10-15,CZ072,Zlínský kraj,66
2022-10-15,CZ080,Moravskoslezský kraj,55
