date,code,name,score
2021-07-25,CZ010,Praha,9
2021-07-25,CZ020,Středočeský kraj,6
2021-07-25,CZ031,Jihočeský kraj,21
2021-07-25,CZ032,Plzeňský kraj,19
2021-07-25,CZ041,Karlovarský kraj,16
2021-07-25,CZ042,Ústecký kraj,9
2021-07-25,CZ051,Liberecký kraj,16
2021-07-25,CZ052,Královéhradecký kraj,4
2021-07-25,CZ053,Pardubický kraj,6
2021-07-25,CZ063,Kraj Vysočina,9
2021-07-25,CZ064,Jihomoravský kraj,11
2021-07-25,CZ071,Olomoucký kraj,2
2021-07-25,CZ072,Zlínský kraj,11
2021-07-25,CZ080,Moravskoslezský kraj,9
