date,code,name,score
2021-06-02,CZ010,Praha,11
2021-06-02,CZ020,Středočeský kraj,13
2021-06-02,CZ031,Jihočeský kraj,24
2021-06-02,CZ032,Plzeňský kraj,22
2021-06-02,CZ041,Karlovarský kraj,7
2021-06-02,CZ042,Ústecký kraj,20
2021-06-02,CZ051,Liberecký kraj,27
2021-06-02,CZ052,Královéhradecký kraj,7
2021-06-02,CZ053,Pardubický kraj,18
2021-06-02,CZ063,Kraj Vysočina,20
2021-06-02,CZ064,Jihomoravský kraj,16
2021-06-02,CZ071,Olomoucký kraj,20
2021-06-02,CZ072,Zlínský kraj,27
2021-06-02,CZ080,Moravskoslezský kraj,16
